blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,921,318,325,601,151,4,3843,941,185,581,81,3,267,196,168,626,126,6,1300,9,168,543,43,0,42,154,0,521,21,0,412,359,525,671,171,8,3536,825,246,607,107,5,602,65,75,563,63,2,874,0,75,583,83,0,530,42
977,1375,875,15,6669,1438,727,869,419,12,10592,1967,674,834,334,9,2039,619,545,1004,504,18,3801,149,545,737,237,0,936,323,758,1027,527,5,1519,1156,1010,1034,534,20,12566,2010,924,875,375,13,2322,389,508,853,353,11,4157,103,508,785,285,2,1981,384
1223,1589,214,20,8295,1760,961,1112,-123,17,12536,3036,1031,1035,85,15,3650,1387,771,1462,112,20,5863,635,771,1119,34,0,1578,1057,1311,1234,384,10,2913,1249,1410,1641,1141,28,16056,2227,1296,1547,1047,19,5136,1344,564,1018,68,14,5270,828,626,1000,150,2,3015,1089
1625,1844,19,25,10730,2700,1339,1452,217,25,18006,3884,1463,1324,74,23,6202,1745,1072,1654,304,24,7630,721,977,1293,208,0,1907,1185,2224,1894,1044,21,5621,1979,1526,1821,46,31,17347,2559,1789,1882,332,30,6791,1353,981,1322,372,21,6169,888,890,1154,304,2,3453,1131
2086,2065,240,31,12486,3829,1501,1659,424,29,23923,4232,2203,1619,369,33,8821,2753,1523,2074,724,39,11744,889,1428,1508,423,0,2567,1416,2347,2031,231,22,7713,2721,1796,2126,351,39,22422,3169,2499,2235,685,41,12766,1622,1357,1630,680,31,8121,938,1265,1390,540,3,4569,1181
2475,2508,333,32,12793,4127,1710,1852,617,33,26469,5607,2480,1794,44,36,9188,3059,1735,2308,958,45,14060,1589,1579,1682,162,0,2908,1926,2900,2584,784,28,8938,2989,1864,2522,447,39,23115,4039,2920,2769,1219,50,16160,1878,1845,2012,1062,43,10670,1365,1754,1626,776,5,6843,1601
3065,2828,648,43,16668,4934,2030,2097,12,37,31976,6331,3219,2175,425,49,14676,3095,2352,2675,1325,59,17750,1685,2011,1851,331,1,4234,2043,3670,2923,1123,38,12652,3576,2428,2915,835,50,33470,5011,3506,3085,155,59,19649,1878,2134,2337,1387,51,12343,1460,1981,1840,990,5,8587,1601
3311,3028,298,47,19957,5298,2687,2538,453,49,41247,8187,3738,2569,819,58,19131,3857,2815,2989,539,67,20556,1685,2338,2497,112,1,4821,2687,4409,3257,1457,48,16310,4051,2773,3189,1109,56,36125,5592,3744,3639,59,65,24336,3415,2458,2638,163,61,14094,1542,2243,1978,78,5,9957,1638
