blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,1008,111,325,601,151,4,3292,825,246,594,94,4,831,125,131,598,98,4,548,0,131,544,44,1,167,0,185,563,63,2,511,188,325,601,101,4,4032,815,276,620,120,6,1508,136,75,542,42,1,386,0,75,523,23,0,0,0
893,920,420,13,3227,510,945,969,519,16,10833,1674,851,900,400,13,3065,431,564,1018,518,19,3398,97,564,759,259,3,529,53,738,797,297,8,3313,572,820,969,469,15,12882,1884,924,959,459,17,4420,375,443,818,318,9,1812,112,413,678,178,1,318,206
1224,1207,707,23,6452,649,1235,1192,742,22,13930,2181,1350,1135,635,20,5536,1143,826,1288,788,27,6905,614,826,936,436,5,1422,1144,1416,1190,690,21,5978,935,1331,1343,838,28,17515,2559,1477,1261,761,27,8749,933,875,1197,697,21,4989,988,821,894,394,3,1133,925
1934,1588,1088,35,9177,1264,1438,1432,82,26,17305,2335,1998,1368,868,26,6948,1220,1101,1964,89,33,8681,1185,1101,1522,47,7,2893,1171,2125,1508,1008,32,9601,1346,1359,1465,85,28,17515,2559,2101,1647,1147,40,16880,974,1118,1424,224,27,6271,1280,1405,1175,675,8,3784,1098
2271,1816,166,41,10624,1411,1906,1721,371,34,23380,3081,2305,1557,57,30,8582,1626,1527,2248,373,42,10526,1243,1290,1693,213,9,3156,1447,2431,1701,176,36,10464,1441,1907,1867,487,40,30536,3822,2653,1976,1476,52,21047,1613,1446,1687,487,34,9149,1532,1518,1310,135,8,3784,1098
3214,2541,891,55,21494,2749,1968,1953,123,35,23993,4482,2891,1902,52,41,12264,2634,1825,2788,38,46,12973,2536,1442,1968,63,10,3931,2644,2925,2008,483,44,15243,3279,2092,2330,950,40,33688,5154,2800,3044,1049,54,22807,1613,1648,2294,344,36,10608,2223,1991,1760,135,9,5366,2221
3463,2788,338,59,22271,2755,2132,2135,300,40,29626,5505,3218,2094,244,46,14822,3201,2003,2994,244,51,16096,2536,1699,2144,239,12,4759,2991,3512,2374,449,55,19094,3371,2636,2619,1239,48,38690,6344,3479,3425,1430,66,30754,2258,2572,2758,808,53,17659,2433,2029,1909,279,10,5369,2264
4076,3154,704,73,26458,2878,2907,2561,726,52,39772,6299,3873,2488,198,59,19865,3388,2289,3380,625,61,18791,2584,1985,2397,492,13,5258,3144,3944,2560,635,59,20544,4131,2891,2891,201,54,42929,6691,4004,3789,189,78,34790,2279,3060,3035,1085,62,20450,2750,2203,2086,456,12,6402,2659
