blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
153,563,63,2,765,172,335,608,158,4,4420,733,185,590,90,3,943,275,113,563,63,2,592,147,113,523,23,0,176,147,185,563,63,2,527,297,525,671,171,8,3860,845,246,587,87,4,575,419,131,598,98,4,1189,98,131,543,43,0,372,0
852,1211,711,9,2949,1003,694,886,436,12,8164,1227,924,1004,504,18,3974,364,458,968,468,10,2532,337,458,992,492,2,737,459,542,917,417,8,2974,1121,806,1203,703,13,7448,1068,986,959,459,17,2456,635,412,895,395,14,2697,107,474,798,298,1,1484,727
1036,1376,126,11,4177,1760,796,1089,639,16,9248,1227,1324,1289,789,26,6087,396,876,1238,738,18,5203,1172,814,1190,690,5,2274,530,1343,1337,437,22,7087,2117,1083,1506,1006,21,11164,1580,1477,1220,720,26,4226,1047,873,1513,1013,24,5248,653,873,1183,383,1,2673,1343
1612,2001,176,20,7404,2139,1335,1642,1192,24,14145,2169,2125,1705,1205,40,12496,618,1251,1542,292,26,7119,1185,1282,1359,84,7,2491,701,1607,1607,82,28,9628,2710,1624,1826,1326,29,19125,2351,2003,1530,1030,34,6060,2032,1118,1817,17,32,7004,673,1118,1337,37,1,3927,1343
2467,2604,779,29,13245,2867,1591,1882,257,28,17645,2629,2628,2067,1567,51,14619,739,1619,1791,541,33,8836,1565,1509,1572,297,9,3894,730,1976,1869,344,36,12375,3978,1886,2129,579,36,23543,2553,2485,1752,1252,40,9138,2810,1418,2115,315,42,10067,840,1418,1532,232,1,4641,1794
2719,2845,265,35,14787,2906,2128,2182,557,37,24670,3471,3057,2348,353,61,17474,983,2031,2112,862,42,11567,2020,1639,1741,466,11,4890,1422,2650,2209,34,49,17149,4023,2207,2341,791,40,29186,3132,2757,2012,62,49,11729,3158,1819,2450,650,52,13165,1496,1757,1666,366,1,4764,2293
3398,3247,667,48,17233,2906,2468,2428,793,44,27999,3906,3675,2639,644,69,21545,1076,2705,2520,1270,55,14360,2416,1700,1875,125,11,5410,2246,2719,2366,186,50,17153,4027,2615,2664,1114,44,34737,3728,3466,2352,402,59,14785,3719,2083,2827,102,58,16090,1870,2022,2174,74,2,5773,2375
3859,3474,894,54,22060,2906,2477,2551,266,44,27999,5151,4263,3032,1037,78,24861,1866,2767,2664,114,56,14984,2416,1825,2010,185,11,5588,3696,3579,2797,616,68,23676,4687,3087,3478,1928,53,41963,4610,3905,2994,1044,62,17572,5086,2946,3282,557,75,22714,1948,2423,2660,555,4,7595,2375
