blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
246,612,112,5,901,48,310,597,147,4,4009,827,246,607,107,5,603,161,168,612,112,5,1213,13,168,608,108,0,657,19,0,521,21,0,234,45,325,601,101,4,3362,721,215,581,81,3,686,0,0,526,26,0,408,283,0,533,33,0,134,225
676,811,311,9,1446,48,835,954,504,16,11888,1996,768,888,388,14,2134,855,508,888,388,13,3375,221,508,862,362,0,2226,19,676,895,395,14,2258,231,712,883,383,12,7888,1562,832,900,400,13,2397,406,445,895,395,11,4560,384,445,769,269,3,1052,571
1233,1071,571,14,1958,48,1213,1275,825,24,16796,2932,1477,1202,702,23,3954,1748,808,1137,637,21,5181,771,808,1123,623,1,3203,243,1446,1337,837,30,6328,231,916,1147,647,20,10089,1619,1477,1208,708,24,4836,636,783,1187,687,20,7133,734,783,946,446,5,2365,803
2125,1466,966,30,4680,285,1517,1748,198,29,20688,3354,1757,1384,184,26,4478,2290,872,1334,134,21,5386,1856,1192,1919,134,3,5022,731,2125,1683,1183,43,11710,672,916,1269,769,20,12724,2103,2125,1590,1090,37,6799,697,1131,1906,481,22,9240,1272,946,1672,397,8,4165,1533
2742,1830,1330,41,7933,411,1892,2057,507,37,25655,3869,2526,1670,470,34,6705,3157,1153,1583,383,29,7251,1926,1720,2178,393,7,6430,843,2401,1916,66,49,13943,1001,1376,1575,25,28,18548,2539,2742,1897,1397,45,9763,1065,1582,2450,1025,33,15061,1381,1397,1915,640,11,6000,1993
3112,2022,-13,45,8785,411,2225,2309,334,43,28356,3869,2831,1898,698,40,8411,3657,1548,1925,725,39,8968,1950,2115,2366,581,8,7400,892,3140,2356,506,65,19115,1012,2120,1963,413,40,26293,3661,3325,2190,105,56,12884,1135,1864,2740,1315,42,17585,1623,1679,2070,795,12,6262,2090
3882,2340,305,56,11603,420,2607,2654,679,51,35596,4922,3631,2251,1051,54,11423,4042,2143,2862,1662,49,12968,2599,2680,2966,1181,12,12259,1950,3666,2701,851,74,21859,1361,2120,2085,535,40,28999,4994,3788,2466,381,62,15793,2159,2428,3127,1702,55,22111,2319,1906,2294,69,14,7281,3174
4159,2554,519,61,12715,420,3004,3310,1330,58,44962,6193,4538,2919,1719,64,15923,5436,2350,3387,337,51,14252,3314,2787,3290,340,12,13115,2360,4096,2971,1121,83,24190,1407,2376,2286,386,43,36517,5740,3850,2620,100,63,17155,2523,2597,3895,70,55,23663,3202,2076,2887,262,15,7681,4404
