blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,542,42,1,557,80,525,671,221,8,4235,840,246,574,74,3,1264,496,113,563,63,2,799,9,113,583,83,0,498,81,185,584,84,3,280,199,325,601,101,4,3336,504,215,574,74,3,1447,324,143,584,84,3,1158,79,113,543,43,0,224,254
553,769,269,7,1383,167,1010,1034,584,20,13679,1743,833,881,381,11,3330,496,450,832,332,11,2329,304,450,837,337,0,1173,325,924,944,444,17,2987,402,676,906,406,12,9048,1203,893,953,453,16,3842,408,425,853,353,11,2957,649,394,717,217,0,387,349
1324,1127,627,18,3434,831,1566,1835,1385,32,19680,2681,1237,1148,648,21,5852,1012,725,1064,564,15,3650,595,663,1012,512,0,1310,417,1477,1221,721,26,7260,1001,676,1029,104,12,9713,2043,1354,1188,688,23,5506,704,720,1060,560,16,4400,649,689,872,372,0,909,445
2001,1494,294,30,5021,1163,1682,2018,68,36,23411,2973,1751,1471,971,30,8267,1213,987,1298,173,22,4681,605,926,1146,221,0,1310,417,1539,1364,429,27,7692,1112,1036,1337,412,20,16444,2932,2002,1557,1057,35,11042,864,795,1203,118,17,4801,649,765,1006,206,0,909,445
2278,1701,101,35,7229,2122,2213,2372,422,48,36585,4234,2429,1870,385,44,12214,1343,1438,1676,551,35,9614,1153,1377,1442,517,1,3369,654,2309,1788,853,42,11224,1911,1401,1643,718,28,23906,3926,2650,1930,205,47,14356,873,1277,1536,451,26,7613,979,1121,1201,401,0,1442,1032
3119,2256,651,41,10427,3350,2703,2686,731,58,42590,4798,2982,2190,705,56,16813,2057,1773,2067,942,45,13550,2186,1711,1758,833,2,5150,1352,3049,2165,1230,54,16638,3568,1401,1765,115,28,25276,4748,3233,2263,538,60,18988,1365,1635,1815,730,32,10161,1815,1479,1429,629,1,2311,1700
3612,2573,93,50,13492,3465,3243,3025,165,67,48330,5283,3581,2538,188,67,21866,2821,1921,2260,235,49,14272,2201,1768,1903,143,2,5150,1374,3543,2468,633,62,19062,3602,2095,2153,503,40,36620,5828,4018,2671,946,74,25729,1810,1889,2028,208,37,11435,1815,1685,1583,133,2,2832,1700
4226,2892,412,61,16993,3646,3820,3403,543,80,58522,6945,3953,2823,473,73,24906,2821,2429,2706,681,65,19015,2708,2313,2139,374,3,6374,1687,4130,2731,896,70,24326,4524,2679,2439,789,48,45116,7326,4357,2930,435,80,28339,1895,2190,2226,406,42,14067,2701,1803,1758,308,2,3103,1809
