blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,340,91,325,601,101,4,4042,658,246,613,113,5,1006,88,150,612,112,5,1126,68,150,591,91,0,113,232,215,603,103,4,3017,0,300,586,86,4,4302,558,276,620,120,6,1236,86,113,584,84,3,2959,18,113,583,83,0,302,112
707,853,353,11,2559,697,676,886,386,12,8741,1199,924,967,467,16,3693,460,506,949,449,17,5165,413,506,857,357,0,860,1139,738,877,377,12,5103,477,836,982,482,16,11487,1553,924,973,23,17,4300,183,412,846,346,11,4793,453,412,817,317,0,1388,540
1666,1536,1036,24,7557,1228,720,1134,284,12,9419,2185,1477,1251,751,25,5095,835,745,1476,76,22,6945,1358,745,1123,248,0,1532,1498,1200,1158,158,19,7341,1376,970,1485,985,16,12518,2279,1477,1228,278,25,6619,510,716,1564,189,11,5683,1297,850,1483,208,1,2052,965
1823,1721,171,25,7962,1228,1332,1908,1058,24,16193,3153,1857,1747,322,33,8348,1140,1132,1759,359,28,8904,1405,1105,1381,506,0,2248,1953,1940,1518,518,30,8737,1392,1449,1863,163,28,17747,2975,2125,1590,640,37,11087,1830,1286,1868,493,22,7488,1396,1175,1692,412,2,2264,1105
2512,2086,136,39,15444,2430,1586,2156,1306,30,21179,4335,2505,2106,681,44,11181,1190,1602,2137,737,40,12431,2336,1575,1676,801,0,3141,2357,2649,1876,876,40,13965,2424,1764,2123,418,34,23030,3508,2434,1811,211,40,12093,1830,1590,2131,756,30,10509,2117,1480,1956,671,4,3226,1544
3065,2593,643,51,22668,2650,1586,2278,328,30,21786,5939,3057,2380,205,54,14246,1200,1864,2392,992,48,15709,2513,1837,1917,1042,0,4138,3169,2865,2320,70,41,14888,2934,1822,2545,405,34,23277,3508,2761,2182,582,46,14782,1960,2016,2351,976,36,12927,2207,1875,2245,960,6,4787,2174
3713,2925,975,63,27386,2799,1816,2445,495,34,26227,7191,3587,2969,789,62,17495,1253,2542,3604,604,62,19680,3353,2633,2369,1494,1,5596,3439,3407,2694,444,51,25114,2943,1894,2667,92,34,24105,4555,2823,2304,704,46,14782,1960,2334,2605,130,40,14525,2688,2098,2427,267,8,5345,2337
4361,3309,1359,75,34188,3411,2541,2829,879,46,38381,8464,4326,3554,1374,77,22418,1381,2956,3983,378,73,26437,3571,2925,2670,415,3,6344,4093,4178,3100,850,63,29563,3305,2749,3141,566,50,39906,5979,2823,2427,827,46,14782,1960,2620,2833,358,46,17685,3648,2537,2677,512,12,5798,2529
4729,3536,486,81,36683,3415,3133,3351,1401,54,50474,9791,4879,4037,1857,88,28826,1629,3090,4460,255,75,28478,4904,3183,3002,347,5,7278,4538,4669,3381,531,72,32456,3305,3198,4105,1530,59,46791,7169,2823,2549,949,46,14782,1960,2886,3476,151,49,19478,4247,2925,3090,225,14,6400,3108
5422,4194,1144,95,47905,4610,3558,4074,2124,58,54110,10326,5490,4909,254,99,34017,1835,3523,4869,664,86,31960,6265,3447,3335,331,6,9011,6087,5470,3851,1001,88,37318,4561,3339,4303,248,60,50566,7684,3448,2795,345,57,19394,2237,3325,4154,829,58,24389,5368,3333,3568,703,14,7369,3488
5730,4428,78,101,52028,6139,3785,4314,339,62,60211,10768,6138,5313,658,112,38660,1910,4302,5544,1339,93,37172,6963,3949,4352,992,7,10566,6433,6289,4536,1686,98,43997,5237,3967,4926,871,65,60021,8283,4096,3192,142,70,31917,2408,3592,4416,386,65,26594,6370,3601,3804,189,14,8234,4794
