blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,627,129,325,601,151,4,3176,856,246,587,87,4,1021,119,112,591,91,4,1082,207,112,563,63,0,241,87,185,584,84,3,926,115,475,666,166,8,5350,645,276,574,74,3,3246,85,131,598,98,4,934,155,131,544,44,1,350,0
492,769,119,7,2880,1990,835,954,504,16,12490,2063,893,953,453,16,3502,165,564,899,399,12,3599,501,564,777,277,0,852,157,1038,1361,861,18,6114,851,828,964,464,16,10584,1652,924,953,453,16,6069,361,306,832,332,10,2550,509,306,699,199,2,787,146
1571,1475,825,20,7214,2716,1292,1314,864,28,16339,2129,1477,1241,741,26,6802,519,833,1183,683,21,6333,757,833,1037,537,0,1400,157,1315,1540,190,21,7258,1374,1141,1162,662,20,13028,2111,1477,1228,728,25,9034,900,701,1204,704,22,4613,741,701,915,415,4,1718,398
1727,1660,210,21,8177,2971,1501,1526,226,32,19004,2661,2001,1557,307,35,9541,575,1153,1501,1001,29,8773,863,1153,1205,705,1,1686,609,2115,1949,599,35,9365,1534,1334,1384,179,25,17734,2416,1909,1524,289,33,11225,1295,1097,1578,1078,34,6720,883,1097,1154,654,7,2639,455
2781,2505,1055,42,15296,4111,1873,1834,529,33,22224,2806,2219,1791,191,39,10956,1532,1642,1928,1428,44,11611,883,1642,1380,880,1,1912,738,2392,2100,50,37,11056,2699,1639,1773,58,29,22120,3724,2295,2076,41,37,13314,1321,1172,1722,1222,35,7436,959,1172,1289,789,7,2690,455
2781,2627,252,42,15479,4290,2536,2331,1026,45,30424,3265,2803,2124,524,52,14815,2033,2049,2611,2111,53,15337,990,1987,1777,1277,1,2534,926,3254,2432,382,50,13304,2815,1978,2000,280,34,26641,4523,3004,2434,399,49,17681,1784,1649,2092,1592,47,10598,1126,1588,1531,81,10,3920,2204
3705,3056,681,57,21659,6830,2666,2478,273,49,33354,4190,3512,2492,892,64,21768,2295,2099,2734,59,53,16587,990,2037,1911,136,1,3122,926,3902,2770,720,61,18846,3897,2334,2307,587,42,36912,5799,3652,2822,787,62,22573,1996,1995,2361,261,56,13333,1136,1757,1701,171,12,4068,2204
3910,3329,229,57,21929,7638,3347,3241,1036,53,41434,5226,3943,2747,1147,72,24831,2680,2686,3174,494,72,23554,1119,2624,2125,350,1,3740,1094,4336,3363,113,64,20088,4583,2766,2506,786,46,39369,6378,4167,3108,1073,69,26616,2301,2319,2662,557,66,14979,1363,2080,1893,363,14,4888,2475
