blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,446,205,430,621,171,6,4018,862,246,594,94,4,1172,411,37,521,21,0,723,104,37,583,83,0,420,222,185,563,63,2,928,311,478,660,160,7,4333,649,276,607,107,5,1718,469,113,521,21,0,244,178,113,523,23,0,176,262
966,1334,834,14,3832,852,836,982,532,16,13062,2084,893,901,401,12,3705,790,469,867,367,13,3517,184,469,777,277,0,979,314,339,720,170,4,3028,1234,836,982,482,16,12936,1649,924,960,460,16,4424,817,433,850,350,10,2033,430,433,759,259,3,1183,337
1182,1471,121,15,5296,1282,1350,1345,890,29,16728,2600,1458,1194,694,22,5493,809,832,1120,620,18,4949,714,770,977,127,0,1811,957,1231,1074,524,18,8110,1861,1118,1350,850,20,13817,2090,1386,1222,722,24,6517,933,824,1531,1031,19,4272,1078,824,1016,516,5,2109,600
1951,1873,523,29,10362,1689,1744,1606,1151,34,20416,3092,1980,1503,143,31,7664,883,1471,1529,1029,32,7941,781,976,1171,321,0,2422,957,1446,1238,688,20,8945,2839,1420,1643,1143,28,17207,2852,2094,1571,51,35,9213,933,995,1751,201,22,4481,1163,1241,1283,783,10,3236,696
2504,2192,842,40,14190,2057,1994,1908,1448,39,22040,3101,2597,1843,483,41,10562,1164,1697,1797,272,36,9399,1529,1452,1701,851,2,4268,1070,2063,1501,951,25,10047,3439,1470,1765,265,28,17564,3117,2742,1957,437,48,19703,1237,1538,2438,888,31,7322,1644,1401,1568,68,10,3567,1618
3186,2780,30,42,15855,2669,2318,2164,1704,46,27132,3513,3156,2351,176,54,15030,1260,2022,2261,86,39,10978,1554,1762,1890,305,4,4746,1112,2708,1707,157,30,12100,3919,1925,2090,590,36,27241,3901,2955,2449,79,48,20838,2477,2117,2951,1401,46,11730,1654,1701,1866,366,14,5835,1668
3987,3210,460,57,22765,3054,2512,2387,227,50,30378,4135,3742,2643,468,64,18829,1549,2429,2729,554,51,13996,1576,2139,2152,567,4,5252,1263,3219,2045,495,39,16904,4692,2295,2389,289,44,34552,4658,3603,2992,622,60,27549,2841,2312,3185,235,49,12562,1897,1834,2001,501,14,6147,1941
4449,3479,729,65,27164,3520,2586,2584,24,50,33407,6598,4175,2950,770,71,21755,2203,2819,3842,1667,56,17815,2779,2536,2539,154,4,6277,2386,3867,2436,886,51,23754,6173,2945,2826,726,52,39210,6459,3967,3974,1604,68,31985,4419,2644,3529,579,52,15763,2313,2105,2185,10,14,6854,3111
