blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,542,42,1,892,254,310,597,147,4,4396,805,215,594,94,4,603,167,113,584,84,3,388,52,113,523,23,0,0,53,215,577,77,3,820,128,525,671,171,8,4803,721,276,634,134,6,911,0,131,580,80,3,1166,0,131,523,23,0,322,8
552,797,147,9,3261,1362,770,869,419,12,8858,1870,821,933,433,15,1996,468,450,846,346,11,2238,326,450,757,257,0,692,500,709,1204,704,9,2688,938,764,1113,613,12,7675,1083,738,910,410,14,2759,106,564,963,463,15,3540,281,564,771,271,1,1413,120
1080,1634,34,11,5143,2617,1118,1177,722,21,14432,2658,1404,1254,754,27,3962,587,831,1092,592,15,3301,689,808,952,452,0,885,792,1203,1485,135,16,4964,1748,1078,1357,157,16,10566,1952,1446,1268,768,25,4750,231,846,1263,763,24,5920,562,846,986,486,1,2003,120
1922,2265,665,20,8710,3343,1347,1393,938,26,15788,2849,1944,1610,10,38,7150,1415,1182,1361,861,21,4186,1107,1035,1186,686,0,1287,1397,1326,1803,28,17,6644,3103,1418,1648,448,25,18520,2741,2034,1617,1117,34,7131,1069,1309,1752,1252,37,9738,985,1278,1328,828,1,2709,339
2570,2979,1379,31,17402,4653,1541,1611,206,30,19345,3263,2470,1879,279,46,7890,1588,1879,1905,1405,25,5608,1699,1222,1361,211,0,1520,1538,1758,2055,280,22,8635,4064,1567,1853,-147,28,19989,3647,2218,1797,512,37,7868,1069,1704,2148,1648,49,12184,1279,1674,1522,1022,1,4867,502
2694,3302,232,32,19515,4942,1931,1851,446,34,23106,5115,3145,2279,679,61,11879,2382,2205,2188,1688,34,8200,2285,1548,1615,465,0,2121,2525,2011,2254,79,26,9544,4336,1970,2179,179,36,29710,4592,2801,2033,748,43,10300,1502,1885,2300,1800,51,14841,1791,1824,1777,1277,1,6037,1348
3389,3894,824,42,25285,5982,2365,2135,730,42,33666,6395,3875,2621,1021,71,15155,2985,2528,2736,61,36,8534,2295,2141,2224,639,0,2904,3303,2690,2544,369,36,12659,4998,2340,2477,77,44,37212,5667,3292,2279,994,49,12968,1913,2779,2751,2251,63,21277,2301,1948,2276,166,2,7015,1593
4037,4403,1333,51,32153,7133,3048,2657,1252,50,43249,7654,4523,2992,392,83,20757,3042,3357,3152,477,53,13596,2623,2141,2405,120,0,2999,4126,3058,2751,576,41,15526,6108,2578,3039,639,48,42723,6284,3817,2618,818,59,15905,1913,3041,3073,273,67,23528,2371,2311,2571,461,2,8354,1644
