blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,940,0,525,671,221,8,3744,891,276,612,112,5,828,92,75,563,63,2,513,296,75,523,23,0,109,0,185,563,63,2,780,75,325,601,101,4,1734,517,246,567,67,3,708,32,131,598,98,4,630,51,131,544,44,1,479,79
676,860,360,12,3318,590,1036,1052,602,20,14442,2037,738,853,353,12,1920,160,398,840,335,11,1856,1045,398,709,209,2,834,453,645,818,318,10,3172,693,725,1000,500,12,6238,1279,924,919,419,15,2277,122,456,1430,930,13,3563,365,456,786,286,2,1085,513
1171,1025,525,14,3980,1451,1315,1346,896,28,17387,2778,1416,1174,674,21,3980,179,609,1061,456,17,2232,1045,766,918,118,4,1635,472,1382,1158,658,22,6639,1197,829,1208,8,16,7331,1565,1477,1220,20,26,4235,136,720,1745,145,22,5698,555,720,1001,76,4,2419,750
2098,1507,307,27,5561,1625,1609,1858,308,32,21840,3490,2064,1516,166,32,7189,199,1229,1442,837,29,3574,1228,953,1094,169,6,2251,723,1567,1343,243,25,7519,1457,1139,1491,291,24,15060,2103,2001,1454,254,33,6541,185,1076,2050,450,30,7856,729,984,1240,315,7,3766,934
2716,1815,615,35,8588,2439,2233,2282,732,46,33250,4187,2402,1738,388,38,9059,805,1410,1670,15,35,4673,2196,1103,1250,100,7,2947,1517,1873,1592,492,33,10843,2348,1546,2073,873,28,20160,3081,2649,1729,529,42,8501,285,1617,3137,1537,47,13341,968,1525,1584,659,8,5609,1585
3564,2596,1396,48,15127,3019,2662,2644,194,56,38085,4412,3203,2162,227,54,12724,949,1673,1939,284,43,5637,2196,1428,1426,276,9,3529,1517,2398,1906,156,41,14668,3437,1854,2241,166,32,23849,3632,3202,1976,426,50,12005,295,1841,3372,372,53,15219,968,1784,1719,94,8,6386,1689
4055,2845,445,56,17343,3256,3445,3077,627,72,54898,5972,3827,2485,549,63,15422,949,2050,2277,622,52,8730,2803,1805,1650,500,11,5333,2218,3077,2272,522,52,20073,3766,2503,2628,553,44,34920,5061,3862,2539,989,63,18537,976,2192,3759,759,66,19041,1464,2135,1964,339,11,8022,2136
4703,3214,814,67,21940,4311,3794,3398,938,78,64719,6964,4037,2946,261,64,16480,960,2269,2555,75,58,9691,2815,2029,1892,37,14,5937,2509,3446,2479,729,56,22886,4776,2820,2884,804,50,38922,5553,4097,2785,385,68,20355,2534,2215,3886,186,66,19226,2168,2586,2162,537,14,8380,2474
