blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,521,21,0,506,305,525,671,221,8,4460,802,215,594,94,4,563,75,13,624,124,0,588,724,44,937,437,1,782,539,185,521,21,0,235,436,475,666,166,8,6023,779,246,574,74,3,614,140,106,842,342,1,1205,711,13,645,145,0,140,694
798,839,339,12,2824,665,1211,1132,682,24,15994,2031,768,828,328,11,2882,436,373,866,366,6,1271,892,280,1176,151,6,1124,1041,584,734,234,5,1938,1041,696,1208,708,12,8643,1198,924,874,374,14,2854,534,561,1296,796,14,3610,711,469,914,414,0,632,694
1200,1120,20,19,4232,1390,1211,1255,-105,24,16148,2031,1477,1188,38,23,6336,811,952,1293,793,22,4992,1218,830,1407,377,9,2554,1242,1324,1179,679,12,3713,1298,1091,1532,1027,21,14681,1920,1445,1397,897,19,4736,1186,869,1565,265,22,5167,844,716,1089,239,0,1369,897
1848,1515,415,32,8213,1561,1743,1664,304,38,27406,3278,1971,1517,367,33,8985,915,952,1416,266,22,4992,1218,830,1541,121,9,2554,1363,1879,1525,75,23,6544,1336,1398,1838,283,29,19902,2283,1908,1719,369,29,6703,1186,1344,1975,675,36,6578,854,1130,1257,407,1,1554,897
2401,1848,748,44,10542,1666,2178,2023,228,47,33941,4420,2390,1940,790,42,11624,1009,1377,2027,2,30,7735,2134,1369,1855,435,11,3266,2026,2588,1889,439,34,9965,1498,1680,2275,370,36,25355,3612,2368,2035,335,35,10143,1582,1699,2643,1343,43,9138,1447,1486,1771,921,1,2983,1343
3140,2253,1153,58,16019,2249,2178,2151,356,47,37398,5075,2819,2140,90,48,14868,1138,1822,2338,313,41,10704,2181,1537,2031,136,13,3489,2118,2897,2095,645,38,12084,2787,2224,2584,679,44,31906,4344,2828,2313,313,45,13635,1963,1991,2913,213,51,11648,1579,1655,1946,76,1,3810,1343
3788,2654,1554,71,19869,2821,2934,2688,893,63,53262,6375,3284,2468,418,58,18514,1177,2163,2517,192,44,12874,3381,1726,2253,113,15,4440,3375,3697,2468,1018,50,15914,3747,2504,3107,1202,48,34947,4935,3450,2736,736,55,18287,2229,2740,3559,859,65,17643,2668,1783,2643,773,1,4613,1760
4597,3229,2129,84,26097,3354,3543,3228,1433,71,65006,7600,3722,3040,155,63,21149,2627,2316,2667,42,46,13789,4425,1726,2388,248,15,4440,3375,4373,2989,239,56,17578,4426,2950,3374,1469,56,44924,6312,4129,3316,1316,69,28619,2300,3227,4213,1513,72,22062,3122,2209,3154,1284,5,8385,2545
