blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,774,0,325,601,151,4,3455,852,215,554,54,2,824,100,154,613,108,5,1266,130,154,543,43,0,298,20,185,563,63,2,711,69,494,673,173,7,4160,794,246,607,107,5,692,129,168,626,126,6,1188,0,168,599,99,0,689,64
851,1281,781,13,3710,634,843,954,504,16,10995,1442,798,808,308,10,2858,316,578,949,444,15,4571,397,578,1131,631,1,1835,839,552,804,304,9,2711,1058,836,982,482,16,12416,1658,924,986,486,18,5654,550,244,769,269,7,1918,899,305,853,353,0,1292,773
1314,1610,60,21,8027,655,1070,1281,481,20,14834,2272,1337,1096,596,17,5255,860,881,1526,171,19,5347,1131,678,1405,205,2,2331,1188,1385,1234,434,24,6026,1099,1891,1707,1207,32,18286,2087,1399,1253,753,26,8055,1568,462,1276,276,12,5443,899,513,1292,142,0,1559,1159
2085,2026,476,35,12606,1051,1522,1659,859,28,19305,2830,2116,1560,75,30,7498,932,1482,1956,601,35,7665,1172,1023,1934,729,3,2603,1424,1819,1393,593,26,7386,1890,2066,1909,209,36,22650,2695,1645,1441,141,30,9165,2173,857,1636,636,23,8070,915,908,1567,417,0,3018,1246
2454,2261,361,41,15634,2513,1849,1943,1143,36,31451,4128,2763,1926,366,42,11003,1268,1896,2369,1014,49,11391,1172,1437,2169,964,3,3386,1553,2479,1870,20,38,11037,2493,2696,2641,941,47,28190,2872,2384,1826,526,44,15687,2692,1102,1906,906,31,12215,1064,1152,1769,619,0,4042,1421
3163,2687,787,56,19093,2555,2474,2288,38,48,40216,5015,3354,2228,663,53,14672,1757,2032,2533,303,51,11659,1172,1512,2303,148,3,3386,1553,2571,2021,171,39,11834,2823,3251,3014,1314,59,39701,3401,2937,2151,116,56,22038,2890,1422,2199,324,38,14681,1089,1473,1949,49,1,4899,1437
3595,2990,1090,64,22433,2643,2668,2510,260,52,43734,5383,3994,2811,1246,59,17809,2238,2388,3055,225,57,14550,2509,1902,2819,14,3,4421,2714,3495,2431,581,53,16132,2863,3766,4031,181,65,44669,4551,3561,2496,456,66,26776,3265,1625,2642,167,39,15755,2159,1534,2103,203,1,5342,2229
4356,3433,1533,79,28613,2713,3057,2933,283,56,51079,7041,4393,3013,198,64,19162,2258,2669,3341,511,63,17398,3137,2092,3024,219,3,5298,3058,3895,2701,851,61,19027,2910,4244,4340,490,73,51904,4981,4163,3128,1088,76,32101,3709,2208,3124,649,57,21941,2536,2125,2371,471,2,6653,2978
