tier,division,match_id
GRANDMASTERS,GR,NA1_4583873051
GRANDMASTERS,GR,NA1_4583846996
GRANDMASTERS,GR,NA1_4583777837
GRANDMASTERS,GR,NA1_4583712414
GRANDMASTERS,GR,NA1_4583689437
GRANDMASTERS,GR,NA1_4583675107
GRANDMASTERS,GR,NA1_4583656459
GRANDMASTERS,GR,NA1_4583647875
GRANDMASTERS,GR,NA1_4583634934
GRANDMASTERS,GR,NA1_4582928454
GRANDMASTERS,GR,NA1_4590133573
GRANDMASTERS,GR,NA1_4590108163
GRANDMASTERS,GR,NA1_4590052701
GRANDMASTERS,GR,NA1_4590008768
GRANDMASTERS,GR,NA1_4589977141
GRANDMASTERS,GR,NA1_4589929084
GRANDMASTERS,GR,NA1_4589813092
GRANDMASTERS,GR,NA1_4589784016
GRANDMASTERS,GR,NA1_4589699941
GRANDMASTERS,GR,NA1_4589660182
GRANDMASTERS,GR,NA1_4589488013
GRANDMASTERS,GR,NA1_4589477336
GRANDMASTERS,GR,NA1_4589472814
GRANDMASTERS,GR,NA1_4589465929
GRANDMASTERS,GR,NA1_4589427797
GRANDMASTERS,GR,NA1_4589411409
GRANDMASTERS,GR,NA1_4589408174
GRANDMASTERS,GR,NA1_4589386490
GRANDMASTERS,GR,NA1_4589373194
GRANDMASTERS,GR,NA1_4588975888
GRANDMASTERS,GR,NA1_4588874233
GRANDMASTERS,GR,NA1_4588839189
GRANDMASTERS,GR,NA1_4588536761
GRANDMASTERS,GR,NA1_4588501036
GRANDMASTERS,GR,NA1_4588460400
GRANDMASTERS,GR,NA1_4588407013
GRANDMASTERS,GR,NA1_4588373409
GRANDMASTERS,GR,NA1_4588342111
GRANDMASTERS,GR,NA1_4588291529
GRANDMASTERS,GR,NA1_4588251546
GRANDMASTERS,GR,NA1_4588208740
GRANDMASTERS,GR,NA1_4588158616
GRANDMASTERS,GR,NA1_4588119093
GRANDMASTERS,GR,NA1_4588082910
GRANDMASTERS,GR,NA1_4588059000
GRANDMASTERS,GR,NA1_4587997435
GRANDMASTERS,GR,NA1_4587546764
GRANDMASTERS,GR,NA1_4587480933
GRANDMASTERS,GR,NA1_4587241708
GRANDMASTERS,GR,NA1_4587200837
GRANDMASTERS,GR,NA1_4587172010
GRANDMASTERS,GR,NA1_4587154038
GRANDMASTERS,GR,NA1_4587129839
GRANDMASTERS,GR,NA1_4587061877
GRANDMASTERS,GR,NA1_4587017490
GRANDMASTERS,GR,NA1_4587003904
GRANDMASTERS,GR,NA1_4586986764
GRANDMASTERS,GR,NA1_4586819423
GRANDMASTERS,GR,NA1_4586814043
GRANDMASTERS,GR,NA1_4586806210
GRANDMASTERS,GR,NA1_4590168935
GRANDMASTERS,GR,NA1_4589444348
GRANDMASTERS,GR,NA1_4589435704
GRANDMASTERS,GR,NA1_4588789163
GRANDMASTERS,GR,NA1_4588756310
GRANDMASTERS,GR,NA1_4588696917
GRANDMASTERS,GR,NA1_4588679529
GRANDMASTERS,GR,NA1_4588672974
GRANDMASTERS,GR,NA1_4588669032
GRANDMASTERS,GR,NA1_4588653634
GRANDMASTERS,GR,NA1_4588513206
GRANDMASTERS,GR,NA1_4588478214
GRANDMASTERS,GR,NA1_4588441135
GRANDMASTERS,GR,NA1_4587765588
GRANDMASTERS,GR,NA1_4587767789
GRANDMASTERS,GR,NA1_4587591381
GRANDMASTERS,GR,NA1_4587552104
GRANDMASTERS,GR,NA1_4587531153
GRANDMASTERS,GR,NA1_4587501612
GRANDMASTERS,GR,NA1_4587455512
GRANDMASTERS,GR,NA1_4587389901
GRANDMASTERS,GR,NA1_4586832616
GRANDMASTERS,GR,NA1_4586823280
GRANDMASTERS,GR,NA1_4586815460
GRANDMASTERS,GR,NA1_4586813079
GRANDMASTERS,GR,NA1_4586807000
GRANDMASTERS,GR,NA1_4586789602
GRANDMASTERS,GR,NA1_4586783915
GRANDMASTERS,GR,NA1_4586771973
GRANDMASTERS,GR,NA1_4586670678
GRANDMASTERS,GR,NA1_4586646423
GRANDMASTERS,GR,NA1_4586461748
GRANDMASTERS,GR,NA1_4586406641
GRANDMASTERS,GR,NA1_4585816641
GRANDMASTERS,GR,NA1_4585792611
GRANDMASTERS,GR,NA1_4585760436
GRANDMASTERS,GR,NA1_4585718687
GRANDMASTERS,GR,NA1_4585700103
GRANDMASTERS,GR,NA1_4585670543
GRANDMASTERS,GR,NA1_4585400436
GRANDMASTERS,GR,NA1_4585378487
GRANDMASTERS,GR,NA1_4585361488
GRANDMASTERS,GR,NA1_4585343832
GRANDMASTERS,GR,NA1_4585323561
GRANDMASTERS,GR,NA1_4585304328
GRANDMASTERS,GR,NA1_4585283028
GRANDMASTERS,GR,NA1_4585247155
GRANDMASTERS,GR,NA1_4585228969
GRANDMASTERS,GR,NA1_4585216956
GRANDMASTERS,GR,NA1_4584986941
GRANDMASTERS,GR,NA1_4585977713
GRANDMASTERS,GR,NA1_4585973105
GRANDMASTERS,GR,NA1_4585273852
GRANDMASTERS,GR,NA1_4585251346
GRANDMASTERS,GR,NA1_4585217506
GRANDMASTERS,GR,NA1_4585207395
GRANDMASTERS,GR,NA1_4585188257
GRANDMASTERS,GR,NA1_4585174270
GRANDMASTERS,GR,NA1_4578834869
GRANDMASTERS,GR,NA1_4578815406
GRANDMASTERS,GR,NA1_4578805096
GRANDMASTERS,GR,NA1_4577610173
GRANDMASTERS,GR,NA1_4577317059
GRANDMASTERS,GR,NA1_4577251427
GRANDMASTERS,GR,NA1_4577228498
GRANDMASTERS,GR,NA1_4575221374
GRANDMASTERS,GR,NA1_4574638490
GRANDMASTERS,GR,NA1_4574627579
GRANDMASTERS,GR,NA1_4574581036
GRANDMASTERS,GR,NA1_4574556801
GRANDMASTERS,GR,NA1_4574535864
GRANDMASTERS,GR,NA1_4574506265
GRANDMASTERS,GR,NA1_4573088970
GRANDMASTERS,GR,NA1_4573069196
GRANDMASTERS,GR,NA1_4572680572
GRANDMASTERS,GR,NA1_4572666187
GRANDMASTERS,GR,NA1_4572639117
GRANDMASTERS,GR,NA1_4572604339
GRANDMASTERS,GR,NA1_4572567805
GRANDMASTERS,GR,NA1_4572534065
GRANDMASTERS,GR,NA1_4571851784
GRANDMASTERS,GR,NA1_4571825549
GRANDMASTERS,GR,NA1_4571819088
GRANDMASTERS,GR,NA1_4571791253
GRANDMASTERS,GR,NA1_4571761304
GRANDMASTERS,GR,NA1_4571733440
GRANDMASTERS,GR,NA1_4571686610
GRANDMASTERS,GR,NA1_4571658421
GRANDMASTERS,GR,NA1_4571609362
GRANDMASTERS,GR,NA1_4571583363
GRANDMASTERS,GR,NA1_4571531326
GRANDMASTERS,GR,NA1_4571373358
GRANDMASTERS,GR,NA1_4571349362
GRANDMASTERS,GR,NA1_4571314637
GRANDMASTERS,GR,NA1_4571293889
GRANDMASTERS,GR,NA1_4571267188
GRANDMASTERS,GR,NA1_4571246675
GRANDMASTERS,GR,NA1_4571069834
GRANDMASTERS,GR,NA1_4571051526
GRANDMASTERS,GR,NA1_4571040561
GRANDMASTERS,GR,NA1_4590153260
GRANDMASTERS,GR,NA1_4590135257
GRANDMASTERS,GR,NA1_4590116326
GRANDMASTERS,GR,NA1_4590102844
GRANDMASTERS,GR,NA1_4589807650
GRANDMASTERS,GR,NA1_4589773554
GRANDMASTERS,GR,NA1_4589539839
GRANDMASTERS,GR,NA1_4589509419
GRANDMASTERS,GR,NA1_4589305029
GRANDMASTERS,GR,NA1_4589260698
GRANDMASTERS,GR,NA1_4589034190
GRANDMASTERS,GR,NA1_4588989485
GRANDMASTERS,GR,NA1_4588837300
GRANDMASTERS,GR,NA1_4588756816
GRANDMASTERS,GR,NA1_4588721244
GRANDMASTERS,GR,NA1_4588702369
GRANDMASTERS,GR,NA1_4588528933
GRANDMASTERS,GR,NA1_4588501549
GRANDMASTERS,GR,NA1_4588463190
GRANDMASTERS,GR,NA1_4588439509
GRANDMASTERS,GR,NA1_4588406069
GRANDMASTERS,GR,NA1_4588365497
GRANDMASTERS,GR,NA1_4588334807
GRANDMASTERS,GR,NA1_4588286378
GRANDMASTERS,GR,NA1_4588256585
GRANDMASTERS,GR,NA1_4588199253
GRANDMASTERS,GR,NA1_4588159435
GRANDMASTERS,GR,NA1_4588125177
GRANDMASTERS,GR,NA1_4588098815
GRANDMASTERS,GR,NA1_4587926231
GRANDMASTERS,GR,NA1_4587887272
GRANDMASTERS,GR,NA1_4587860646
GRANDMASTERS,GR,NA1_4587645181
GRANDMASTERS,GR,NA1_4587614452
GRANDMASTERS,GR,NA1_4587573944
GRANDMASTERS,GR,NA1_4587535731
GRANDMASTERS,GR,NA1_4587508187
GRANDMASTERS,GR,NA1_4587473640
GRANDMASTERS,GR,NA1_4587430565
GRANDMASTERS,GR,NA1_4587390892
GRANDMASTERS,GR,NA1_4587349795
GRANDMASTERS,GR,NA1_4587309014
GRANDMASTERS,GR,NA1_4587270204
GRANDMASTERS,GR,NA1_4587196571
GRANDMASTERS,GR,NA1_4587098474
GRANDMASTERS,GR,NA1_4586984720
GRANDMASTERS,GR,NA1_4586965150
GRANDMASTERS,GR,NA1_4586943413
GRANDMASTERS,GR,NA1_4586919064
GRANDMASTERS,GR,NA1_4586893558
GRANDMASTERS,GR,NA1_4589440195
GRANDMASTERS,GR,NA1_4589435185
GRANDMASTERS,GR,NA1_4589427797
GRANDMASTERS,GR,NA1_4589408536
GRANDMASTERS,GR,NA1_4589398581
GRANDMASTERS,GR,NA1_4589389892
GRANDMASTERS,GR,NA1_4589375143
GRANDMASTERS,GR,NA1_4589354310
GRANDMASTERS,GR,NA1_4589316044
GRANDMASTERS,GR,NA1_4589285001
GRANDMASTERS,GR,NA1_4589245396
GRANDMASTERS,GR,NA1_4589206173
GRANDMASTERS,GR,NA1_4589147662
GRANDMASTERS,GR,NA1_4589089394
GRANDMASTERS,GR,NA1_4589056911
GRANDMASTERS,GR,NA1_4588987043
GRANDMASTERS,GR,NA1_4588662302
GRANDMASTERS,GR,NA1_4588662793
GRANDMASTERS,GR,NA1_4588653136
GRANDMASTERS,GR,NA1_4588629622
GRANDMASTERS,GR,NA1_4588637798
GRANDMASTERS,GR,NA1_4588620537
GRANDMASTERS,GR,NA1_4588618973
GRANDMASTERS,GR,NA1_4588612051
GRANDMASTERS,GR,NA1_4588586679
GRANDMASTERS,GR,NA1_4588567130
GRANDMASTERS,GR,NA1_4587746703
GRANDMASTERS,GR,NA1_4587733684
GRANDMASTERS,GR,NA1_4587728733
GRANDMASTERS,GR,NA1_4587719313
GRANDMASTERS,GR,NA1_4587710382
GRANDMASTERS,GR,NA1_4587699231
GRANDMASTERS,GR,NA1_4587687920
GRANDMASTERS,GR,NA1_4587660638
GRANDMASTERS,GR,NA1_4587644860
GRANDMASTERS,GR,NA1_4587588941
GRANDMASTERS,GR,NA1_4587547321
GRANDMASTERS,GR,NA1_4586789629
GRANDMASTERS,GR,NA1_4586783983
GRANDMASTERS,GR,NA1_4586761617
GRANDMASTERS,GR,NA1_4585922081
GRANDMASTERS,GR,NA1_4585903580
GRANDMASTERS,GR,NA1_4585896268
GRANDMASTERS,GR,NA1_4585532348
GRANDMASTERS,GR,NA1_4585498979
GRANDMASTERS,GR,NA1_4585450094
GRANDMASTERS,GR,NA1_4585416260
GRANDMASTERS,GR,NA1_4585384831
GRANDMASTERS,GR,NA1_4585350694
GRANDMASTERS,GR,NA1_4585327590
GRANDMASTERS,GR,NA1_4590143462
GRANDMASTERS,GR,NA1_4590130105
GRANDMASTERS,GR,NA1_4590104204
GRANDMASTERS,GR,NA1_4590080917
GRANDMASTERS,GR,NA1_4589853435
GRANDMASTERS,GR,NA1_4589816701
GRANDMASTERS,GR,NA1_4589791254
GRANDMASTERS,GR,NA1_4589619226
GRANDMASTERS,GR,NA1_4589599281
GRANDMASTERS,GR,NA1_4589574220
GRANDMASTERS,GR,NA1_4589553529
GRANDMASTERS,GR,NA1_4589264027
GRANDMASTERS,GR,NA1_4588388380
GRANDMASTERS,GR,NA1_4588248218
GRANDMASTERS,GR,NA1_4588167212
GRANDMASTERS,GR,NA1_4588105007
GRANDMASTERS,GR,NA1_4588082910
GRANDMASTERS,GR,NA1_4588046723
GRANDMASTERS,GR,NA1_4586131288
GRANDMASTERS,GR,NA1_4586100070
GRANDMASTERS,GR,NA1_4586054357
GRANDMASTERS,GR,NA1_4585770610
GRANDMASTERS,GR,NA1_4585730686
GRANDMASTERS,GR,NA1_4585317724
GRANDMASTERS,GR,NA1_4585316171
GRANDMASTERS,GR,NA1_4585297015
GRANDMASTERS,GR,NA1_4585185178
GRANDMASTERS,GR,NA1_4585159609
GRANDMASTERS,GR,NA1_4584938193
GRANDMASTERS,GR,NA1_4584888952
GRANDMASTERS,GR,NA1_4584860227
GRANDMASTERS,GR,NA1_4584815583
GRANDMASTERS,GR,NA1_4584485321
GRANDMASTERS,GR,NA1_4584451284
GRANDMASTERS,GR,NA1_4584111440
GRANDMASTERS,GR,NA1_4584002493
GRANDMASTERS,GR,NA1_4583962098
GRANDMASTERS,GR,NA1_4583728643
GRANDMASTERS,GR,NA1_4583708416
GRANDMASTERS,GR,NA1_4583685590
GRANDMASTERS,GR,NA1_4583674150
GRANDMASTERS,GR,NA1_4583391277
GRANDMASTERS,GR,NA1_4583351748
GRANDMASTERS,GR,NA1_4583274288
GRANDMASTERS,GR,NA1_4581424478
GRANDMASTERS,GR,NA1_4581375767
GRANDMASTERS,GR,NA1_4581331768
GRANDMASTERS,GR,NA1_4581300271
GRANDMASTERS,GR,NA1_4581269932
GRANDMASTERS,GR,NA1_4580063858
GRANDMASTERS,GR,NA1_4589802281
GRANDMASTERS,GR,NA1_4589734172
GRANDMASTERS,GR,NA1_4589708373
GRANDMASTERS,GR,NA1_4589684475
GRANDMASTERS,GR,NA1_4589659477
GRANDMASTERS,GR,NA1_4589627633
GRANDMASTERS,GR,NA1_4589616426
GRANDMASTERS,GR,NA1_4589605362
GRANDMASTERS,GR,NA1_4589587284
GRANDMASTERS,GR,NA1_4589562628
GRANDMASTERS,GR,NA1_4588880492
GRANDMASTERS,GR,NA1_4588874882
GRANDMASTERS,GR,NA1_4588849029
GRANDMASTERS,GR,NA1_4588818516
GRANDMASTERS,GR,NA1_4588800924
GRANDMASTERS,GR,NA1_4588779668
GRANDMASTERS,GR,NA1_4588768278
GRANDMASTERS,GR,NA1_4588755795
GRANDMASTERS,GR,NA1_4588415460
GRANDMASTERS,GR,NA1_4588367405
GRANDMASTERS,GR,NA1_4588323332
GRANDMASTERS,GR,NA1_4588282608
GRANDMASTERS,GR,NA1_4588262908
GRANDMASTERS,GR,NA1_4588224840
GRANDMASTERS,GR,NA1_4588119430
GRANDMASTERS,GR,NA1_4588094158
GRANDMASTERS,GR,NA1_4588038637
GRANDMASTERS,GR,NA1_4588013249
GRANDMASTERS,GR,NA1_4587992328
GRANDMASTERS,GR,NA1_4587960060
GRANDMASTERS,GR,NA1_4587926648
GRANDMASTERS,GR,NA1_4587611975
GRANDMASTERS,GR,NA1_4587570491
GRANDMASTERS,GR,NA1_4587538093
GRANDMASTERS,GR,NA1_4587494148
GRANDMASTERS,GR,NA1_4587457388
GRANDMASTERS,GR,NA1_4587400208
GRANDMASTERS,GR,NA1_4587200183
GRANDMASTERS,GR,NA1_4587175627
GRANDMASTERS,GR,NA1_4587166107
GRANDMASTERS,GR,NA1_4587120529
GRANDMASTERS,GR,NA1_4587079825
GRANDMASTERS,GR,NA1_4587056144
GRANDMASTERS,GR,NA1_4587026501
GRANDMASTERS,GR,NA1_4586012741
GRANDMASTERS,GR,NA1_4585798334
GRANDMASTERS,GR,NA1_4585765326
GRANDMASTERS,GR,NA1_4585713577
GRANDMASTERS,GR,NA1_4585688097
GRANDMASTERS,GR,NA1_4585615437
GRANDMASTERS,GR,NA1_4589667091
GRANDMASTERS,GR,NA1_4589180657
GRANDMASTERS,GR,NA1_4589126307
GRANDMASTERS,GR,NA1_4587017490
GRANDMASTERS,GR,NA1_4586690429
GRANDMASTERS,GR,NA1_4585880071
GRANDMASTERS,GR,NA1_4585853707
GRANDMASTERS,GR,NA1_4582847922
GRANDMASTERS,GR,NA1_4582821038
GRANDMASTERS,GR,NA1_4582589914
GRANDMASTERS,GR,NA1_4580449129
GRANDMASTERS,GR,NA1_4580424846
GRANDMASTERS,GR,NA1_4579159814
GRANDMASTERS,GR,NA1_4577797668
GRANDMASTERS,GR,NA1_4577751607
GRANDMASTERS,GR,NA1_4577585761
GRANDMASTERS,GR,NA1_4577557356
GRANDMASTERS,GR,NA1_4576317067
GRANDMASTERS,GR,NA1_4576286900
GRANDMASTERS,GR,NA1_4576241501
GRANDMASTERS,GR,NA1_4576201265
GRANDMASTERS,GR,NA1_4576157163
GRANDMASTERS,GR,NA1_4575852549
GRANDMASTERS,GR,NA1_4575830941
GRANDMASTERS,GR,NA1_4575799256
GRANDMASTERS,GR,NA1_4575784758
GRANDMASTERS,GR,NA1_4575439647
GRANDMASTERS,GR,NA1_4575406061
GRANDMASTERS,GR,NA1_4575344855
GRANDMASTERS,GR,NA1_4575249411
GRANDMASTERS,GR,NA1_4575212121
GRANDMASTERS,GR,NA1_4574800125
GRANDMASTERS,GR,NA1_4574779735
GRANDMASTERS,GR,NA1_4571493486
GRANDMASTERS,GR,NA1_4571474357
GRANDMASTERS,GR,NA1_4571441920
GRANDMASTERS,GR,NA1_4571266762
GRANDMASTERS,GR,NA1_4571237286
GRANDMASTERS,GR,NA1_4571212587
GRANDMASTERS,GR,NA1_4570761663
GRANDMASTERS,GR,NA1_4570726764
GRANDMASTERS,GR,NA1_4570113116
GRANDMASTERS,GR,NA1_4570026574
GRANDMASTERS,GR,NA1_4569991713
GRANDMASTERS,GR,NA1_4569964128
GRANDMASTERS,GR,NA1_4569047559
GRANDMASTERS,GR,NA1_4568115185
GRANDMASTERS,GR,NA1_4568094785
GRANDMASTERS,GR,NA1_4568066832
GRANDMASTERS,GR,NA1_4568034129
GRANDMASTERS,GR,NA1_4589312072
GRANDMASTERS,GR,NA1_4588993372
GRANDMASTERS,GR,NA1_4588966606
GRANDMASTERS,GR,NA1_4588936163
GRANDMASTERS,GR,NA1_4588423129
GRANDMASTERS,GR,NA1_4588382732
GRANDMASTERS,GR,NA1_4588320960
GRANDMASTERS,GR,NA1_4588266136
GRANDMASTERS,GR,NA1_4588235377
GRANDMASTERS,GR,NA1_4588191210
GRANDMASTERS,GR,NA1_4577420508
GRANDMASTERS,GR,NA1_4577413024
GRANDMASTERS,GR,NA1_4577387678
GRANDMASTERS,GR,NA1_4577389835
GRANDMASTERS,GR,NA1_4577376993
GRANDMASTERS,GR,NA1_4577265389
GRANDMASTERS,GR,NA1_4577181222
GRANDMASTERS,GR,NA1_4577165877
GRANDMASTERS,GR,NA1_4577131705
GRANDMASTERS,GR,NA1_4577121780
GRANDMASTERS,GR,NA1_4577083029
GRANDMASTERS,GR,NA1_4577064067
GRANDMASTERS,GR,NA1_4577036284
GRANDMASTERS,GR,NA1_4577004771
GRANDMASTERS,GR,NA1_4576965048
GRANDMASTERS,GR,NA1_4576928995
GRANDMASTERS,GR,NA1_4576708294
GRANDMASTERS,GR,NA1_4576671727
GRANDMASTERS,GR,NA1_4576651610
GRANDMASTERS,GR,NA1_4576638267
GRANDMASTERS,GR,NA1_4576506554
GRANDMASTERS,GR,NA1_4576502181
GRANDMASTERS,GR,NA1_4576495408
GRANDMASTERS,GR,NA1_4576486458
GRANDMASTERS,GR,NA1_4576474574
GRANDMASTERS,GR,NA1_4576466305
GRANDMASTERS,GR,NA1_4576443588
GRANDMASTERS,GR,NA1_4576427474
GRANDMASTERS,GR,NA1_4576405038
GRANDMASTERS,GR,NA1_4576362537
GRANDMASTERS,GR,NA1_4576315439
GRANDMASTERS,GR,NA1_4576223435
GRANDMASTERS,GR,NA1_4575700092
GRANDMASTERS,GR,NA1_4575669602
GRANDMASTERS,GR,NA1_4575661906
GRANDMASTERS,GR,NA1_4575649143
GRANDMASTERS,GR,NA1_4575227534
GRANDMASTERS,GR,NA1_4575182710
GRANDMASTERS,GR,NA1_4572297269
GRANDMASTERS,GR,NA1_4572259222
GRANDMASTERS,GR,NA1_4589816589
GRANDMASTERS,GR,NA1_4589791083
GRANDMASTERS,GR,NA1_4589749313
GRANDMASTERS,GR,NA1_4589716395
GRANDMASTERS,GR,NA1_4589701755
GRANDMASTERS,GR,NA1_4589683070
GRANDMASTERS,GR,NA1_4589660182
GRANDMASTERS,GR,NA1_4589630384
GRANDMASTERS,GR,NA1_4589515334
GRANDMASTERS,GR,NA1_4589505008
GRANDMASTERS,GR,NA1_4589494106
GRANDMASTERS,GR,NA1_4589484776
GRANDMASTERS,GR,NA1_4589471996
GRANDMASTERS,GR,NA1_4588987043
GRANDMASTERS,GR,NA1_4588930358
GRANDMASTERS,GR,NA1_4588889998
GRANDMASTERS,GR,NA1_4588863327
GRANDMASTERS,GR,NA1_4588842515
GRANDMASTERS,GR,NA1_4588822165
GRANDMASTERS,GR,NA1_4588663247
GRANDMASTERS,GR,NA1_4587943455
GRANDMASTERS,GR,NA1_4587926231
GRANDMASTERS,GR,NA1_4587344199
GRANDMASTERS,GR,NA1_4587190345
GRANDMASTERS,GR,NA1_4587158997
GRANDMASTERS,GR,NA1_4587081423
GRANDMASTERS,GR,NA1_4587052266
GRANDMASTERS,GR,NA1_4587030860
GRANDMASTERS,GR,NA1_4587001813
GRANDMASTERS,GR,NA1_4586964733
GRANDMASTERS,GR,NA1_4586447788
GRANDMASTERS,GR,NA1_4586410750
GRANDMASTERS,GR,NA1_4586357588
GRANDMASTERS,GR,NA1_4586230181
GRANDMASTERS,GR,NA1_4586197968
GRANDMASTERS,GR,NA1_4586172348
GRANDMASTERS,GR,NA1_4586159993
GRANDMASTERS,GR,NA1_4586018801
GRANDMASTERS,GR,NA1_4586005924
GRANDMASTERS,GR,NA1_4585991133
GRANDMASTERS,GR,NA1_4585962939
GRANDMASTERS,GR,NA1_4585938470
GRANDMASTERS,GR,NA1_4585595367
GRANDMASTERS,GR,NA1_4585568209
GRANDMASTERS,GR,NA1_4585332923
GRANDMASTERS,GR,NA1_4585312762
GRANDMASTERS,GR,NA1_4585213093
GRANDMASTERS,GR,NA1_4585201788
GRANDMASTERS,GR,NA1_4585184813
GRANDMASTERS,GR,NA1_4585178424
GRANDMASTERS,GR,NA1_4590151923
GRANDMASTERS,GR,NA1_4590123593
GRANDMASTERS,GR,NA1_4590101722
GRANDMASTERS,GR,NA1_4590082502
GRANDMASTERS,GR,NA1_4590056916
GRANDMASTERS,GR,NA1_4590005312
GRANDMASTERS,GR,NA1_4589957054
GRANDMASTERS,GR,NA1_4589921010
GRANDMASTERS,GR,NA1_4589883931
GRANDMASTERS,GR,NA1_4589841227
GRANDMASTERS,GR,NA1_4589821124
GRANDMASTERS,GR,NA1_4589357252
GRANDMASTERS,GR,NA1_4589330617
GRANDMASTERS,GR,NA1_4589321147
GRANDMASTERS,GR,NA1_4589291117
GRANDMASTERS,GR,NA1_4589261035
GRANDMASTERS,GR,NA1_4589231287
GRANDMASTERS,GR,NA1_4589206189
GRANDMASTERS,GR,NA1_4589163988
GRANDMASTERS,GR,NA1_4589136786
GRANDMASTERS,GR,NA1_4589101743
GRANDMASTERS,GR,NA1_4589062029
GRANDMASTERS,GR,NA1_4589010647
GRANDMASTERS,GR,NA1_4588565674
GRANDMASTERS,GR,NA1_4588546042
GRANDMASTERS,GR,NA1_4588524179
GRANDMASTERS,GR,NA1_4588489465
GRANDMASTERS,GR,NA1_4588465292
GRANDMASTERS,GR,NA1_4588437100
GRANDMASTERS,GR,NA1_4588389492
GRANDMASTERS,GR,NA1_4588349286
GRANDMASTERS,GR,NA1_4588328033
GRANDMASTERS,GR,NA1_4588282967
GRANDMASTERS,GR,NA1_4588242174
GRANDMASTERS,GR,NA1_4588218109
GRANDMASTERS,GR,NA1_4587622116
GRANDMASTERS,GR,NA1_4587592764
GRANDMASTERS,GR,NA1_4587552393
GRANDMASTERS,GR,NA1_4587516982
GRANDMASTERS,GR,NA1_4587473946
GRANDMASTERS,GR,NA1_4587416467
GRANDMASTERS,GR,NA1_4587379586
GRANDMASTERS,GR,NA1_4587333159
GRANDMASTERS,GR,NA1_4587305448
GRANDMASTERS,GR,NA1_4587275173
GRANDMASTERS,GR,NA1_4586721705
GRANDMASTERS,GR,NA1_4586701020
GRANDMASTERS,GR,NA1_4586669312
GRANDMASTERS,GR,NA1_4586646423
GRANDMASTERS,GR,NA1_4586603389
GRANDMASTERS,GR,NA1_4590108163
GRANDMASTERS,GR,NA1_4589541506
GRANDMASTERS,GR,NA1_4589130311
GRANDMASTERS,GR,NA1_4589089394
GRANDMASTERS,GR,NA1_4588759646
GRANDMASTERS,GR,NA1_4588747091
GRANDMASTERS,GR,NA1_4588475251
GRANDMASTERS,GR,NA1_4587920210
GRANDMASTERS,GR,NA1_4587558365
GRANDMASTERS,GR,NA1_4586984014
GRANDMASTERS,GR,NA1_4586634391
GRANDMASTERS,GR,NA1_4586580667
GRANDMASTERS,GR,NA1_4586068672
GRANDMASTERS,GR,NA1_4586053354
GRANDMASTERS,GR,NA1_4585873042
GRANDMASTERS,GR,NA1_4585600888
GRANDMASTERS,GR,NA1_4585505982
GRANDMASTERS,GR,NA1_4585465357
GRANDMASTERS,GR,NA1_4585424307
GRANDMASTERS,GR,NA1_4585412902
GRANDMASTERS,GR,NA1_4585097857
GRANDMASTERS,GR,NA1_4585084863
GRANDMASTERS,GR,NA1_4585061878
GRANDMASTERS,GR,NA1_4584946228
GRANDMASTERS,GR,NA1_4584745571
GRANDMASTERS,GR,NA1_4583622697
GRANDMASTERS,GR,NA1_4583608473
GRANDMASTERS,GR,NA1_4583379697
GRANDMASTERS,GR,NA1_4583178305
GRANDMASTERS,GR,NA1_4582741150
GRANDMASTERS,GR,NA1_4582719326
GRANDMASTERS,GR,NA1_4582704985
GRANDMASTERS,GR,NA1_4582132408
GRANDMASTERS,GR,NA1_4581808258
GRANDMASTERS,GR,NA1_4581760006
GRANDMASTERS,GR,NA1_4581731603
GRANDMASTERS,GR,NA1_4581417537
GRANDMASTERS,GR,NA1_4581369659
GRANDMASTERS,GR,NA1_4581034672
GRANDMASTERS,GR,NA1_4581034941
GRANDMASTERS,GR,NA1_4580811652
GRANDMASTERS,GR,NA1_4580795982
GRANDMASTERS,GR,NA1_4580772917
GRANDMASTERS,GR,NA1_4579838713
GRANDMASTERS,GR,NA1_4579820547
GRANDMASTERS,GR,NA1_4579509716
GRANDMASTERS,GR,NA1_4579470949
GRANDMASTERS,GR,NA1_4579438154
GRANDMASTERS,GR,NA1_4579397409
GRANDMASTERS,GR,NA1_4579003264
GRANDMASTERS,GR,NA1_4589732395
GRANDMASTERS,GR,NA1_4589706608
GRANDMASTERS,GR,NA1_4589681600
GRANDMASTERS,GR,NA1_4589332979
GRANDMASTERS,GR,NA1_4589300058
GRANDMASTERS,GR,NA1_4589264027
GRANDMASTERS,GR,NA1_4589211356
GRANDMASTERS,GR,NA1_4589199555
GRANDMASTERS,GR,NA1_4589163988
GRANDMASTERS,GR,NA1_4588445957
GRANDMASTERS,GR,NA1_4588406069
GRANDMASTERS,GR,NA1_4588301975
GRANDMASTERS,GR,NA1_4588273949
GRANDMASTERS,GR,NA1_4588242458
GRANDMASTERS,GR,NA1_4588218651
GRANDMASTERS,GR,NA1_4588205863
GRANDMASTERS,GR,NA1_4588165454
GRANDMASTERS,GR,NA1_4588142695
GRANDMASTERS,GR,NA1_4587491045
GRANDMASTERS,GR,NA1_4587446260
GRANDMASTERS,GR,NA1_4587415101
GRANDMASTERS,GR,NA1_4587390892
GRANDMASTERS,GR,NA1_4585679706
GRANDMASTERS,GR,NA1_4585106322
GRANDMASTERS,GR,NA1_4585089389
