tier,division,match_id,label
GRANDMASTERS,GR,NA1_4579841915,0
GRANDMASTERS,GR,NA1_4589535685,1
GRANDMASTERS,GR,NA1_4572656128,1
GRANDMASTERS,GR,NA1_4583818075,1
GRANDMASTERS,GR,NA1_4579591071,0
GRANDMASTERS,GR,NA1_4581333344,1
GRANDMASTERS,GR,NA1_4586562258,1
GRANDMASTERS,GR,NA1_4585298414,0
GRANDMASTERS,GR,NA1_4587174150,0
GRANDMASTERS,GR,NA1_4585615245,0
GRANDMASTERS,GR,NA1_4578308435,1
GRANDMASTERS,GR,NA1_4580338574,0
GRANDMASTERS,GR,NA1_4569740279,0
GRANDMASTERS,GR,NA1_4584911252,1
GRANDMASTERS,GR,NA1_4585250892,0
GRANDMASTERS,GR,NA1_4584807956,0
GRANDMASTERS,GR,NA1_4587524871,0
GRANDMASTERS,GR,NA1_4578160383,1
GRANDMASTERS,GR,NA1_4577268182,1
GRANDMASTERS,GR,NA1_4583739615,1
GRANDMASTERS,GR,NA1_4585581484,0
GRANDMASTERS,GR,NA1_4571465602,0
GRANDMASTERS,GR,NA1_4566433632,1
GRANDMASTERS,GR,NA1_4576954242,0
GRANDMASTERS,GR,NA1_4586177981,1
GRANDMASTERS,GR,NA1_4589709784,1
GRANDMASTERS,GR,NA1_4589107732,0
GRANDMASTERS,GR,NA1_4574464675,0
GRANDMASTERS,GR,NA1_4554214920,0
GRANDMASTERS,GR,NA1_4560260504,1
GRANDMASTERS,GR,NA1_4579108201,1
GRANDMASTERS,GR,NA1_4584512074,1
GRANDMASTERS,GR,NA1_4575740694,0
GRANDMASTERS,GR,NA1_4571686056,1
GRANDMASTERS,GR,NA1_4572250768,0
GRANDMASTERS,GR,NA1_4587653950,1
GRANDMASTERS,GR,NA1_4577153419,0
GRANDMASTERS,GR,NA1_4585400931,1
GRANDMASTERS,GR,NA1_4570157120,0
GRANDMASTERS,GR,NA1_4579981648,0
GRANDMASTERS,GR,NA1_4589058055,1
GRANDMASTERS,GR,NA1_4576326414,1
GRANDMASTERS,GR,NA1_4570792655,1
GRANDMASTERS,GR,NA1_4567638734,1
GRANDMASTERS,GR,NA1_4578214204,1
GRANDMASTERS,GR,NA1_4583468042,1
GRANDMASTERS,GR,NA1_4590113567,0
GRANDMASTERS,GR,NA1_4577972869,1
GRANDMASTERS,GR,NA1_4580302134,0
GRANDMASTERS,GR,NA1_4588707039,0
GRANDMASTERS,GR,NA1_4570906160,1
GRANDMASTERS,GR,NA1_4573764798,1
GRANDMASTERS,GR,NA1_4583663185,1
GRANDMASTERS,GR,NA1_4585485996,1
GRANDMASTERS,GR,NA1_4579039407,1
GRANDMASTERS,GR,NA1_4586894949,1
GRANDMASTERS,GR,NA1_4587526804,0
GRANDMASTERS,GR,NA1_4573820996,1
GRANDMASTERS,GR,NA1_4587509122,1
GRANDMASTERS,GR,NA1_4584793381,1
GRANDMASTERS,GR,NA1_4578744029,0
GRANDMASTERS,GR,NA1_4561179656,1
GRANDMASTERS,GR,NA1_4587410451,1
GRANDMASTERS,GR,NA1_4582683903,1
GRANDMASTERS,GR,NA1_4583392337,1
GRANDMASTERS,GR,NA1_4565881694,0
GRANDMASTERS,GR,NA1_4580027466,0
GRANDMASTERS,GR,NA1_4583000959,1
GRANDMASTERS,GR,NA1_4563653681,1
GRANDMASTERS,GR,NA1_4571261884,0
GRANDMASTERS,GR,NA1_4584590068,1
GRANDMASTERS,GR,NA1_4586430044,1
GRANDMASTERS,GR,NA1_4589799129,1
GRANDMASTERS,GR,NA1_4582471011,0
GRANDMASTERS,GR,NA1_4562742634,1
GRANDMASTERS,GR,NA1_4585085965,1
GRANDMASTERS,GR,NA1_4557491013,1
GRANDMASTERS,GR,NA1_4588504990,0
GRANDMASTERS,GR,NA1_4579833035,1
GRANDMASTERS,GR,NA1_4586087375,1
GRANDMASTERS,GR,NA1_4580741742,0
GRANDMASTERS,GR,NA1_4574378847,1
GRANDMASTERS,GR,NA1_4576798482,1
GRANDMASTERS,GR,NA1_4579412814,1
GRANDMASTERS,GR,NA1_4582396256,1
GRANDMASTERS,GR,NA1_4588956588,1
GRANDMASTERS,GR,NA1_4584590881,1
GRANDMASTERS,GR,NA1_4588493099,1
GRANDMASTERS,GR,NA1_4589625042,0
GRANDMASTERS,GR,NA1_4587721197,1
GRANDMASTERS,GR,NA1_4585258576,1
GRANDMASTERS,GR,NA1_4588381069,0
GRANDMASTERS,GR,NA1_4579564232,1
GRANDMASTERS,GR,NA1_4588148433,1
GRANDMASTERS,GR,NA1_4585413195,0
GRANDMASTERS,GR,NA1_4586038782,1
GRANDMASTERS,GR,NA1_4577547040,0
GRANDMASTERS,GR,NA1_4583997290,0
GRANDMASTERS,GR,NA1_4573318105,0
GRANDMASTERS,GR,NA1_4578885972,0
GRANDMASTERS,GR,NA1_4587034511,1
GRANDMASTERS,GR,NA1_4583695050,1
GRANDMASTERS,GR,NA1_4565717781,0
GRANDMASTERS,GR,NA1_4564756165,0
GRANDMASTERS,GR,NA1_4587807387,1
GRANDMASTERS,GR,NA1_4582808929,0
GRANDMASTERS,GR,NA1_4583714351,1
GRANDMASTERS,GR,NA1_4583991126,1
GRANDMASTERS,GR,NA1_4587345633,1
GRANDMASTERS,GR,NA1_4574379865,1
GRANDMASTERS,GR,NA1_4579401808,1
GRANDMASTERS,GR,NA1_4589436794,1
GRANDMASTERS,GR,NA1_4580298961,1
GRANDMASTERS,GR,NA1_4590105391,0
GRANDMASTERS,GR,NA1_4550744377,1
GRANDMASTERS,GR,NA1_4587939994,0
GRANDMASTERS,GR,NA1_4577283531,0
GRANDMASTERS,GR,NA1_4586787334,1
GRANDMASTERS,GR,NA1_4575204144,0
GRANDMASTERS,GR,NA1_4574900159,0
GRANDMASTERS,GR,NA1_4570811009,1
GRANDMASTERS,GR,NA1_4570082980,1
GRANDMASTERS,GR,NA1_4581096007,0
GRANDMASTERS,GR,NA1_4587877830,1
GRANDMASTERS,GR,NA1_4588372100,0
GRANDMASTERS,GR,NA1_4580463337,0
GRANDMASTERS,GR,NA1_4580706622,1
GRANDMASTERS,GR,NA1_4572663015,0
GRANDMASTERS,GR,NA1_4581880482,0
GRANDMASTERS,GR,NA1_4564503288,0
GRANDMASTERS,GR,NA1_4587487018,1
GRANDMASTERS,GR,NA1_4575246551,1
GRANDMASTERS,GR,NA1_4584131520,1
GRANDMASTERS,GR,NA1_4561451244,0
GRANDMASTERS,GR,NA1_4578254344,0
GRANDMASTERS,GR,NA1_4585824024,1
GRANDMASTERS,GR,NA1_4588780689,0
GRANDMASTERS,GR,NA1_4577819681,0
GRANDMASTERS,GR,NA1_4582224429,1
GRANDMASTERS,GR,NA1_4580279320,0
